,dir_name,session_name,file_name,text
7273,MC02,Session1,0064.txt,fair
7274,MC02,Session1,0070.txt,dark
7275,MC02,Session1,0266.txt,a roll of wire lay near the wall
7276,MC02,Session1,0272.txt,alfalfa is healthy for you
7277,MC02,Session1,0299.txt,league
7278,MC02,Session1,0298.txt,leak
7279,MC02,Session1,0273.txt,sergeant
7280,MC02,Session1,0267.txt,seed
7281,MC02,Session1,0071.txt,usually minus several buttons;
7282,MC02,Session1,0065.txt,gadget
7283,MC02,Session1,0059.txt,knee
7284,FC02,Session2,0089.txt,feed
7285,MC02,Session1,0139.txt,pile
7286,MC02,Session1,0307.txt,him
7287,MC02,Session1,0313.txt,lima
7288,MC02,Session1,0339.txt,"when all else fails, use force"
7289,MC02,Session1,0305.txt,lick
7290,MC02,Session1,0311.txt,foxtrot
7291,MC02,Session1,0107.txt,spark
7292,MC02,Session1,0113.txt,bit
7293,MC02,Session1,0073.txt,warm
7294,MC02,Session1,0067.txt,[say 'ah' for 5 seconds]
7295,MC02,Session1,0098.txt,share
7296,MC02,Session1,0259.txt,it was a good win for us
7297,MC02,Session1,0271.txt,seven
7298,MC02,Session1,0265.txt,leak
7299,MC02,Session1,0264.txt,the books are very expensive
7300,MC02,Session1,0270.txt,mike
7301,MC02,Session1,0258.txt,pit
7302,MC02,Session1,0099.txt,form
7303,MC02,Session1,0066.txt,down
7304,MC02,Session1,0072.txt,corn
7305,MC02,Session1,0112.txt,"except in the winter when the ooze or snow or ice prevents,"
7306,MC02,Session1,0106.txt,know
7307,MC02,Session1,0310.txt,brawn
7308,MC02,Session1,0304.txt,there is a treehouse up above
7309,MC02,Session1,0338.txt,chop
7310,MC02,Session1,0300.txt,cake
7311,MC02,Session1,0314.txt,it also provides for funds to clear slums and help colleges build dormitories
7312,MC02,Session1,0328.txt,witch
7313,MC02,Session1,0102.txt,air
7314,MC02,Session1,0116.txt,sip
7315,MC02,Session1,0076.txt,pat
7316,MC02,Session1,0062.txt,yet he still thinks as swiftly as ever
7317,MC02,Session1,0089.txt,dagger
7318,MC02,Session1,0274.txt,this is a period of transition for me
7319,MC02,Session1,0260.txt,fat
7320,MC02,Session1,0248.txt,of
7321,MC02,Session1,0249.txt,tile
7322,MC02,Session1,0261.txt,eight
7323,MC02,Session1,0275.txt,quebec
7324,MC02,Session1,0088.txt,"well, he is nearly ninety-three years old;"
7325,MC02,Session1,0063.txt,"lead [as in ""i will lead you""]"
7326,MC02,Session1,0077.txt,warm
7327,MC02,Session1,0117.txt,air
7328,MC02,Session1,0103.txt,bubble
7329,MC02,Session1,0329.txt,hum
7330,MC02,Session1,0315.txt,it also provides for funds to clear slums and help colleges build dormitories
7331,MC02,Session1,0301.txt,barn
7332,MC02,Session1,0317.txt,swing your arm as high as you can
7333,MC02,Session1,0303.txt,hill
7334,MC02,Session1,0115.txt,car
7335,MC02,Session1,0101.txt,right
7336,MC02,Session1,0129.txt,are your grades higher or lower than nancy's?
7337,MC02,Session1,0061.txt,born
7338,MC02,Session1,0075.txt,farm
7339,MC02,Session1,0049.txt,goat
7340,MC02,Session1,0263.txt,he further proposed grants of an unspecified sum for experimental hospitals
7341,MC02,Session1,0277.txt,the museum hires musicians every evening
7342,MC02,Session1,0288.txt,day after day some new episode is reported
7343,MC02,Session1,0289.txt,reek
7344,MC02,Session1,0276.txt,take
7345,MC02,Session1,0262.txt,he further proposed grants of an unspecified sum for experimental hospitals
7346,MC02,Session1,0048.txt,"read [as in ""i can read""]"
7347,MC02,Session1,0074.txt,[say 'oa' as in coat in a very low pitch]
7348,MC02,Session1,0060.txt,bug
7349,MC02,Session1,0128.txt,just one side got wet
7350,MC02,Session1,0100.txt,sip
7351,MC02,Session1,0114.txt,two
7352,MC02,Session1,0302.txt,the misguided souls have lost their way
7353,MC02,Session1,0316.txt,papa
7354,MC02,Session1,0333.txt,carl lives in a lively home
7355,MC02,Session1,0327.txt,fill
7356,MC02,Session1,0119.txt,slip
7357,MC02,Session1,0131.txt,two other cases also were under advisement
7358,MC02,Session1,0125.txt,droop
7359,MC02,Session1,0079.txt,stubble
7360,MC02,Session1,0045.txt,[relax your mouth in its normal position]
7361,MC02,Session1,0051.txt,feet
7362,MC02,Session1,0086.txt,rage
7363,MC02,Session1,0092.txt,torn
7364,MC02,Session1,0247.txt,[relax your mouth in its normal position]
7365,MC02,Session1,0253.txt,"if you destroy confidence in banks, you do something to the economy, he said"
7366,MC02,Session1,0284.txt,spark
7367,MC02,Session1,0290.txt,city
7368,MC02,Session1,0291.txt,golf
7369,MC02,Session1,0285.txt,it eventually became a rather proud claim
7370,MC02,Session1,0252.txt,"if you destroy confidence in banks, you do something to the economy, he said"
7371,MC02,Session1,0246.txt,no
7372,MC02,Session1,0093.txt,race
7373,MC02,Session1,0087.txt,"when he speaks, his voice is just a bit cracked and quivers a trifle"
7374,MC02,Session1,0050.txt,trouble
7375,MC02,Session1,0044.txt,horn
7376,MC02,Session1,0078.txt,train
7377,MC02,Session1,0124.txt,lip
7378,MC02,Session1,0130.txt,two other cases also were under advisement
7379,MC02,Session1,0118.txt,storm
7380,MC02,Session1,0326.txt,thought
7381,MC02,Session1,0332.txt,i have had my bell rung
7382,MC02,Session1,0318.txt,hotel
7383,MC02,Session1,0324.txt,tell
7384,MC02,Session1,0330.txt,harp
7385,MC02,Session1,0126.txt,cheer
7386,MC02,Session1,0132.txt,slay
7387,MC02,Session1,0052.txt,twice each day he plays skillfully and with zest upon our small organ
7388,MC02,Session1,0046.txt,"he dresses himself in an ancient black frock coat,"
7389,MC02,Session1,0091.txt,for
7390,MC02,Session1,0085.txt,park
7391,MC02,Session1,0278.txt,sitting
7392,MC02,Session1,0250.txt,they carried me off on the stretcher
7393,MC02,Session1,0244.txt,she is thinner than i am
7394,MC02,Session1,0293.txt,echo
7395,MC02,Session1,0287.txt,"night after night, they received annoying phone calls"
7396,MC02,Session1,0286.txt,it eventually became a rather proud claim
7397,MC02,Session1,0292.txt,park
7398,MC02,Session1,0245.txt,sigh
7399,MC02,Session1,0251.txt,my sister made the flowered curtains
7400,MC02,Session1,0279.txt,zero
7401,MC02,Session1,0084.txt,swarm
7402,MC02,Session1,0090.txt,tip
7403,MC02,Session1,0047.txt,raid
7404,MC02,Session1,0053.txt,grandfather likes to be modern in his language
7405,MC02,Session1,0133.txt,peer
7406,MC02,Session1,0127.txt,"everything went real smooth, the sheriff said"
7407,MC02,Session1,0331.txt,pitting
7408,MC02,Session1,0325.txt,written
7409,MC02,Session1,0321.txt,november
7410,MC02,Session1,0335.txt,five
7411,MC02,Session1,0309.txt,hitting
7412,MC02,Session1,0123.txt,single
7413,MC02,Session1,0137.txt,why yell or worry over silly items?
7414,MC02,Session1,0057.txt,"tear [as in ""tear up that paper""]"
7415,MC02,Session1,0043.txt,hair
7416,MC02,Session1,0094.txt,rate
7417,MC02,Session1,0080.txt,jacket
7418,MC02,Session1,0255.txt,shy
7419,MC02,Session1,0241.txt,we're
7420,MC02,Session1,0269.txt,"if you are losing water, replace it immediately"
7421,MC02,Session1,0296.txt,hat
7422,MC02,Session1,0282.txt,nine
7423,MC02,Session1,0283.txt,lair
7424,MC02,Session1,0297.txt,and
7425,MC02,Session1,0268.txt,top
7426,MC02,Session1,0240.txt,mother sews yellow gingham aprons
7427,MC02,Session1,0254.txt,suit
7428,MC02,Session1,0081.txt,range
7429,MC02,Session1,0095.txt,ship
7430,MC02,Session1,0042.txt,one
7431,MC02,Session1,0056.txt,the
7432,MC02,Session1,0136.txt,though
7433,MC02,Session1,0122.txt,white
7435,MC02,Session1,0308.txt,no
7436,MC02,Session1,0334.txt,at
7437,MC02,Session1,0320.txt,the dolphins swam around our boat
7438,MC02,Session1,0336.txt,five
7439,MC02,Session1,0322.txt,bit
7440,MC02,Session1,0134.txt,four
7441,MC02,Session1,0120.txt,stick
7442,MC02,Session1,0108.txt,"read [as in ""i can read""]"
7443,MC02,Session1,0040.txt,[say 'ah' for 5 seconds]
7444,MC02,Session1,0054.txt,trade
7445,MC02,Session1,0068.txt,she had your dark suit in greasy wash water all year
7446,FC01,Session1,0117.txt,feed
7447,MC02,Session1,0097.txt,beat
7448,MC02,Session1,0242.txt,charlie
7449,MC02,Session1,0256.txt,shy
7450,MC02,Session1,0281.txt,i expect we'll bounce back this week
7451,MC02,Session1,0295.txt,bloat
7452,MC02,Session1,0294.txt,six
7453,MC02,Session1,0280.txt,at
7454,MC02,Session1,0257.txt,rich
7455,MC02,Session1,0243.txt,air
7456,MC02,Session1,0096.txt,"we have often urged him to walk more and smoke less,"
7457,MC02,Session1,0082.txt,you wished to know all about my grandfather
7458,MC02,Session1,0069.txt,yes
7459,MC02,Session1,0055.txt,swarm
7460,MC02,Session1,0041.txt,floor
7461,MC02,Session1,0109.txt,rain
7462,MC02,Session1,0121.txt,store
7463,MC02,Session1,0135.txt,toot
7464,MC02,Session1,0323.txt,blow
7465,MC02,Session1,0337.txt,spain
7466,MC02,Session1,0378.txt,he wrapped the package hastily
7467,MC02,Session1,0350.txt,sell
7468,MC02,Session1,0344.txt,bitten
7469,MC02,Session1,0387.txt,part
7470,MC02,Session1,0152.txt,forward
7471,MC02,Session1,0146.txt,i just try to do my best
7472,MC02,Session1,0191.txt,pad
7473,MC02,Session1,0185.txt,thigh
7474,MC02,Session1,0026.txt,chair
7475,MC02,Session1,0032.txt,don't ask me to carry an oily rag like that
7476,MC02,Session1,0218.txt,pat
7477,MC02,Session1,0224.txt,bat
7478,MC02,Session1,0230.txt,explore
7479,MC02,Session1,0231.txt,i looked up and noticed two old men
7480,MC02,Session1,0225.txt,one validated acts of school districts
7481,MC02,Session1,0219.txt,bear
7482,MC02,Session1,0033.txt,no
7483,MC02,Session1,0027.txt,knew
7484,MC02,Session1,0184.txt,write
7485,MC02,Session1,0190.txt,wish
7486,MC02,Session1,0147.txt,back
7487,MC02,Session1,0153.txt,near
7488,MC02,Session1,0386.txt,knitting
7489,MC02,Session1,0345.txt,dark
7490,MC02,Session1,0351.txt,fitting
7491,MC02,Session1,0379.txt,the job provides many benefits
7492,MC02,Session1,0347.txt,fat
7493,MC02,Session1,0353.txt,him
7494,MC02,Session1,0384.txt,students watched as he got out
7495,MC02,Session1,0179.txt,all the big baseball players get traded
7496,MC02,Session1,0145.txt,we gathered shells on the beach
7497,MC02,Session1,0151.txt,much
7498,MC02,Session1,0186.txt,hear
7499,MC02,Session1,0192.txt,pad
7500,MC02,Session1,0019.txt,grow
7501,MC02,Session1,0031.txt,giving those who observe him a pronounced feeling of the utmost respect
7502,MC02,Session1,0025.txt,weed
7503,MC02,Session1,0233.txt,nothing is as offensive as innocence
7504,MC02,Session1,0227.txt,i scrubbed the floors thoroughly
7505,MC02,Session1,0226.txt,shoot
7506,MC02,Session1,0232.txt,steer
7507,MC02,Session1,0024.txt,swore
7508,MC02,Session1,0030.txt,the quick brown fox jumps over the lazy dog
7509,MC02,Session1,0018.txt,"a long, flowing beard clings to his chin,"
7510,MC02,Session1,0193.txt,snoop
7511,MC02,Session1,0187.txt,galore
7512,MC02,Session1,0150.txt,whoop
7513,MC02,Session1,0144.txt,know
7514,MC02,Session1,0178.txt,he will allow a rare lie
7515,MC02,Session1,0385.txt,witty
7517,MC02,Session1,0352.txt,mush
7518,MC02,Session1,0346.txt,brought
7519,MC02,Session1,0342.txt,oscar
7520,MC02,Session1,0356.txt,we rode horseback to the farm
7521,MC02,Session1,0381.txt,dart
7522,MC02,Session1,0154.txt,rock
7523,MC02,Session1,0168.txt,ate
7524,MC02,Session1,0183.txt,slip
7525,MC02,Session1,0197.txt,ate
7526,MC02,Session1,0034.txt,storm
7527,MC02,Session1,0020.txt,glow
7528,MC02,Session1,0236.txt,here
7529,MC02,Session1,0222.txt,pot
7530,MC02,Session1,0223.txt,error
7531,MC02,Session1,0237.txt,prior
7532,MC02,Session1,0009.txt,go
7533,MC02,Session1,0021.txt,double
7534,MC02,Session1,0035.txt,bat
7536,MC02,Session1,0196.txt,gnaw
7537,MC02,Session1,0182.txt,mere
7538,MC02,Session1,0169.txt,select
7539,MC02,Session1,0155.txt,sprinkle
7540,MC02,Session1,0141.txt,the islands are sparsely populated
7541,MC02,Session1,0380.txt,"before thursday's exam, review every formula"
7542,MC02,Session1,0357.txt,loyal
7543,MC02,Session1,0343.txt,oscar
7544,MC02,Session1,0355.txt,heart
7545,MC02,Session1,0341.txt,pretty
7546,MC02,Session1,0369.txt,mitten
7547,MC02,Session1,0382.txt,side
7548,MC02,Session1,0157.txt,jane may earn more money by working hard
7549,MC02,Session1,0143.txt,group
7550,MC02,Session1,0194.txt,coupe
7551,MC02,Session1,0180.txt,rocks
7552,MC02,Session1,0023.txt,feet
7553,MC02,Session1,0037.txt,meat
7554,MC02,Session1,0221.txt,their house is grey and white
7555,MC02,Session1,0235.txt,i feel i can play this weekend
7556,MC02,Session1,0209.txt,where were you while we were away?
7557,MC02,Session1,0208.txt,troop
7558,MC02,Session1,0234.txt,nothing is offensive as innocense
7559,MC02,Session1,0220.txt,bad
7560,MC02,Session1,0036.txt,sip
7561,MC02,Session1,0022.txt,"but he always answers, ""banana oil!"""
7562,MC02,Session1,0181.txt,deer
7563,MC02,Session1,0195.txt,bright sunshine shimmers on the ocean
7564,MC02,Session1,0142.txt,three
7565,MC02,Session1,0156.txt,area
7566,MC02,Session1,0383.txt,this is not a program of socialized medicine
7567,MC02,Session1,0368.txt,kilo
7568,MC02,Session1,0340.txt,yes
7569,MC02,Session1,0354.txt,vat
7570,MC02,Session1,0140.txt,urgent
7571,MC03,Session2,0173.txt,air
7572,MC03,Session2,0167.txt,those people are much quicker than i am
7573,MC03,Session2,0198.txt,dial
7574,MC03,Session2,0007.txt,quart
7575,MC03,Session2,0013.txt,hold
7576,MC03,Session2,0239.txt,hat
7577,MC03,Session2,0205.txt,at
7578,MC03,Session2,0211.txt,fill
7579,MC03,Session2,0210.txt,sake
7580,MC03,Session2,0204.txt,bunch
7581,MC03,Session2,0238.txt,knock
7582,MC03,Session2,0012.txt,select
7583,MC03,Session2,0006.txt,i called two different painters
7584,MC03,Session2,0199.txt,ease
7585,MC03,Session2,0166.txt,[relax your mouth in its normal position]
7587,MC03,Session2,0172.txt,harm
7588,MC03,Session2,0158.txt,reef
7589,MC03,Session2,0164.txt,that pickpocket was caught red-handed
7590,MC03,Session2,0170.txt,we experience distress and frustration obtaining our degrees
7591,MC03,Session2,0038.txt,cork
7592,MC03,Session2,0010.txt,chop
7593,MC03,Session2,0004.txt,sew
7594,MC03,Session2,0212.txt,rise
7595,MC03,Session2,0206.txt,reap
7596,MC03,Session2,0207.txt,cheese
7597,MC03,Session2,0213.txt,seat
7598,MC03,Session2,0005.txt,bend
7599,MC03,Session2,0011.txt,forward
7600,MC03,Session2,0039.txt,much
7601,MC03,Session2,0171.txt,fell
7602,MC03,Session2,0159.txt,fit
7603,MC03,Session2,0161.txt,nine
7604,MC03,Session2,0175.txt,seed
7605,MC03,Session2,0149.txt,six
7606,MC03,Session2,0015.txt,cake
7607,MC03,Session2,0001.txt,fork
7608,MC03,Session2,0029.txt,trespassers can be prosecuted and fined
7609,MC03,Session2,0217.txt,the eastern coast is a place for pure pleasure and excitement
7610,MC03,Session2,0203.txt,feet
7611,MC03,Session2,0202.txt,begin by trying to speak up more
7612,MC03,Session2,0216.txt,fat
7613,MC03,Session2,0028.txt,that's what life is really all about
7614,MC03,Session2,0014.txt,life is short and precious
7615,MC03,Session2,0148.txt,five
7616,MC03,Session2,0174.txt,the prowler wore a ski mask for disguise
7617,MC03,Session2,0160.txt,i loved every minute of it
7618,MC03,Session2,0176.txt,add
7619,MC03,Session2,0162.txt,seat
7620,MC03,Session2,0002.txt,help celebrate your brother's success
7621,MC03,Session2,0016.txt,i think i'm full of this stuff
7622,MC03,Session2,0200.txt,chap
7623,MC03,Session2,0214.txt,wax
7624,MC03,Session2,0228.txt,mile
7625,MC03,Session2,0229.txt,i didn't know where they were coming from
7626,MC03,Session2,0215.txt,pat
7627,MC03,Session2,0201.txt,had
7628,MC03,Session2,0017.txt,the results were very disappointing
7629,MC03,Session2,0003.txt,short
7630,MC03,Session2,0188.txt,even a simple vocabulary contains symbols
7631,MC03,Session2,0163.txt,ember
7632,MC03,Session2,0177.txt,pit
7633,MC03,Session2,0138.txt,temper
7634,MC03,Session2,0110.txt,dock
7635,MC03,Session2,0104.txt,gold can be found anywhere
7636,MC03,Session2,0058.txt,it
7637,MC03,Session2,0064.txt,guess
7638,MC03,Session2,0070.txt,yet he remains the fiercest of competitors
7639,MC03,Session2,0266.txt,ease
7640,MC03,Session2,0272.txt,bun
7641,MC03,Session2,0299.txt,feet
7642,MC03,Session2,0298.txt,we know we can score
7643,MC03,Session2,0273.txt,tile
7644,MC03,Session2,0267.txt,leap
7645,MC03,Session2,0071.txt,mock
7646,MC03,Session2,0065.txt,mom strongly dislikes appetizers
7647,MC03,Session2,0059.txt,feet
7648,MC03,Session2,0105.txt,i also can be quite vocal
7649,MC03,Session2,0111.txt,she
7650,MC03,Session2,0139.txt,forks
7651,MC03,Session2,0107.txt,"so, if anybody solicits by phone, make sure you mail the dough to the above"
7652,MC03,Session2,0113.txt,the golfing fathers ruled in his favor
7653,MC03,Session2,0073.txt,addition and subtraction are learned skills
7654,MC03,Session2,0067.txt,coat
7655,MC03,Session2,0098.txt,eight
7656,MC03,Session2,0259.txt,be prepared for odd behavior from friends
7657,MC03,Session2,0271.txt,he'll sell them by the box
7658,MC03,Session2,0265.txt,ache
7659,MC03,Session2,0264.txt,rake
7660,MC03,Session2,0270.txt,aches
7661,MC03,Session2,0258.txt,cash
7662,MC03,Session2,0099.txt,six
7663,MC03,Session2,0066.txt,tea
7664,MC03,Session2,0072.txt,her dark hair is combed casually
7665,MC03,Session2,0112.txt,lender
7666,MC03,Session2,0106.txt,sender
7667,MC03,Session2,0300.txt,wives
7668,MC03,Session2,0102.txt,timber
7669,MC03,Session2,0116.txt,i don't think it's a good idea
7670,MC03,Session2,0062.txt,her classical performance gained critical acclaim
7671,MC03,Session2,0089.txt,the sun died at night
7672,MC03,Session2,0274.txt,sheet
7673,MC03,Session2,0260.txt,peas
7674,MC03,Session2,0248.txt,low
7675,MC03,Session2,0249.txt,hail
7676,MC03,Session2,0261.txt,add
7677,MC03,Session2,0275.txt,he has played very well
7678,MC03,Session2,0088.txt,eight
7679,MC03,Session2,0063.txt,at twilight on the twelfth day we'll have chablis
7680,MC03,Session2,0077.txt,ache
7681,MC03,Session2,0117.txt,spit
7682,MC03,Session2,0103.txt,four
7683,MC03,Session2,0115.txt,bender
7684,MC03,Session2,0101.txt,gash
7685,MC03,Session2,0129.txt,we have a big house
7686,MC03,Session2,0061.txt,it was very popular with our fans
7687,MC03,Session2,0075.txt,worse luck was still to come
7688,MC03,Session2,0049.txt,snort
7689,MC03,Session2,0263.txt,the structures housing the apartments are of masonry and frame construction
7690,MC03,Session2,0277.txt,blend
7691,MC03,Session2,0288.txt,pat
7692,MC03,Session2,0289.txt,arm
7693,MC03,Session2,0276.txt,lax
7694,MC03,Session2,0262.txt,i wanted to be an actress
7695,MC03,Session2,0048.txt,menu
7696,MC03,Session2,0074.txt,zero
7697,MC03,Session2,0060.txt,nice
7698,MC03,Session2,0128.txt,renter
7699,MC03,Session2,0100.txt,meat
7700,MC03,Session2,0114.txt,beam
7702,MC03,Session2,0119.txt,the marriage went well from the start
7703,MC03,Session2,0131.txt,tender
7704,MC03,Session2,0125.txt,me
7705,MC03,Session2,0079.txt,neat
7706,MC03,Session2,0045.txt,sport
7707,MC03,Session2,0051.txt,suddenly my reflexes are gone
7708,MC03,Session2,0086.txt,her position covers a number of daily tasks common to any social director
7709,MC03,Session2,0092.txt,seam
7710,MC03,Session2,0247.txt,hatch
7711,MC03,Session2,0253.txt,leaks
7712,MC03,Session2,0284.txt,we are the largest of the four states
7713,MC03,Session2,0290.txt,lies
7714,MC03,Session2,0291.txt,it was a great meeting
7715,MC03,Session2,0285.txt,range was a vital detail
7716,MC03,Session2,0252.txt,we talked about the situation
7717,MC03,Session2,0246.txt,hall
7718,MC03,Session2,0093.txt,ash
7719,MC03,Session2,0087.txt,sticks
7720,MC03,Session2,0050.txt,dead
7721,MC03,Session2,0044.txt,said
7722,MC03,Session2,0078.txt,reap
7723,FC01,Session1,0048.txt,feed
7724,MC03,Session2,0130.txt,beat
7725,MC03,Session2,0118.txt,meat
7726,MC03,Session2,0126.txt,see
7727,MC03,Session2,0132.txt,zero
7728,MC03,Session2,0052.txt,we just didn't look good
7729,MC03,Session2,0046.txt,read
7730,MC03,Session2,0091.txt,tail
7731,MC03,Session2,0085.txt,five
7732,MC03,Session2,0278.txt,i had no desire to change my ways
7733,MC03,Session2,0250.txt,the lack of heat compounded the tenant's grievances
7734,MC03,Session2,0244.txt,leak
7735,MC03,Session2,0293.txt,pill
7736,MC03,Session2,0287.txt,try to work things out
7737,MC03,Session2,0286.txt,is
7738,MC03,Session2,0292.txt,have no fear if you come alone
7739,MC03,Session2,0245.txt,sticks
7740,MC03,Session2,0251.txt,we shelled clams for the chowder
7741,MC03,Session2,0279.txt,the singer's finger had a splinter
7742,MC03,Session2,0084.txt,nine
7743,MC03,Session2,0090.txt,hash
7744,MC03,Session2,0047.txt,read
7745,MC03,Session2,0053.txt,center
7746,MC03,Session2,0133.txt,woe
7747,MC03,Session2,0127.txt,a fire in straw makes a quick blaze
7748,MC03,Session2,0123.txt,i was pleased with the way things went
7749,MC03,Session2,0137.txt,leap
7750,MC03,Session2,0057.txt,six
7751,MC03,Session2,0043.txt,there is definitely some ligament damage in his knee
7752,MC03,Session2,0094.txt,knife
7753,MC03,Session2,0080.txt,fork
7754,MC03,Session2,0255.txt,full
7755,MC03,Session2,0241.txt,cat
7756,MC03,Session2,0269.txt,there was no confirmation of such massive assaults from independent sources
7757,MC03,Session2,0296.txt,steak
7758,MC03,Session2,0282.txt,lip
7759,MC03,Session2,0283.txt,charm
7760,MC03,Session2,0297.txt,duck
7761,MC03,Session2,0268.txt,row
7762,MC03,Session2,0240.txt,munch
7763,MC03,Session2,0254.txt,take
7764,MC03,Session2,0081.txt,three
7765,MC03,Session2,0095.txt,beast
7766,MC03,Session2,0042.txt,we selected places where families will be welcome
7767,MC03,Session2,0056.txt,grandmother outgrew her upbringing in petticoats
7768,MC03,Session2,0136.txt,two
7769,MC03,Session2,0122.txt,bumper
7770,MC03,Session2,0134.txt,it requires no big investment
7771,MC03,Session2,0120.txt,the marriage went well from the start
7772,MC03,Session2,0108.txt,pete
7773,MC03,Session2,0040.txt,geese
7774,MC03,Session2,0054.txt,sheer
7775,MC03,Session2,0068.txt,seven
7776,MC03,Session2,0083.txt,cheer
7777,MC03,Session2,0097.txt,"i tell you, it was wonderful"
7778,MC03,Session2,0242.txt,ate
7779,MC03,Session2,0256.txt,look for pockets of black sand
7780,MC03,Session2,0281.txt,end
7781,MC03,Session2,0295.txt,see
7782,MC03,Session2,0294.txt,chop
7783,MC03,Session2,0280.txt,bunch
7784,MC03,Session2,0257.txt,ease
7785,MC03,Session2,0096.txt,row
7786,MC03,Session2,0082.txt,ambidextrous pickpockets accomplish more
7787,MC03,Session2,0069.txt,sea
7788,MC03,Session2,0055.txt,elderly people are often excluded
7789,MC03,Session2,0041.txt,sin
7790,MC03,Session2,0109.txt,to
7791,MC03,Session2,0121.txt,hail
7792,MC03,Session2,0135.txt,cash
7793,MC03,Session2,0152.txt,geese
7794,MC03,Session2,0146.txt,seven
7795,MC03,Session2,0191.txt,pet
7796,MC03,Session2,0185.txt,chocolate and roses never fail as a romantic gift
7797,MC03,Session2,0026.txt,weep
7798,MC03,Session2,0032.txt,pork
7799,MC03,Session2,0218.txt,we all sat down and relaxed
7800,MC03,Session2,0224.txt,bunch
7801,MC03,Session2,0230.txt,ate
7802,MC03,Session2,0231.txt,ache
7803,MC03,Session2,0225.txt,punch
7804,MC03,Session2,0219.txt,tile
7805,MC03,Session2,0033.txt,the little girls cut lacy valentines
7806,MC03,Session2,0027.txt,only the most accomplished artists obtain popularity
7807,MC03,Session2,0184.txt,the plot is laced with mysterious incidents
7808,MC03,Session2,0190.txt,academic aptitude guarantees your diploma
7809,MC03,Session2,0147.txt,catastrophic economic cutbacks neglect the poor
7810,MC03,Session2,0153.txt,fender
7811,MC03,Session2,0179.txt,rakes
7812,MC03,Session2,0145.txt,she suggested we all have dinner together
7813,MC03,Session2,0151.txt,beep
7814,MC03,Session2,0186.txt,fat
7815,MC03,Session2,0192.txt,the legislature met to judge the state of public education
7816,MC03,Session2,0019.txt,gill
7817,MC03,Session2,0031.txt,he
7818,MC03,Session2,0025.txt,barb's gold bracelet was a graduation present
7819,MC03,Session2,0233.txt,tall
7820,MC03,Session2,0227.txt,lip
7821,MC03,Session2,0226.txt,now i'm living exactly as i choose
7822,MC03,Session2,0232.txt,pit
7823,MC03,Session2,0024.txt,goat
7824,MC03,Session2,0030.txt,beat
7825,MC03,Session2,0018.txt,cheer
7826,MC03,Session2,0193.txt,"this, he added, brought about petty jealousies and petty personal grievances"
7827,MC03,Session2,0187.txt,are
7828,MC03,Session2,0150.txt,one
7829,MC03,Session2,0144.txt,food
7830,MC03,Session2,0178.txt,harm
7831,MC03,Session2,0140.txt,ape
7832,MC03,Session2,0154.txt,beef
7833,MC03,Session2,0168.txt,the job also covers a number of other items
7834,MC03,Session2,0183.txt,sell
7835,MC03,Session2,0197.txt,dock
7836,MC03,Session2,0034.txt,bill
7837,MC03,Session2,0020.txt,steak
7838,MC03,Session2,0008.txt,eat
7839,MC03,Session2,0236.txt,rip
7840,MC03,Session2,0222.txt,ail
7842,MC03,Session2,0223.txt,lit
7843,MC03,Session2,0237.txt,wax
7844,MC03,Session2,0009.txt,shoot
7845,MC03,Session2,0021.txt,rid
7846,MC03,Session2,0035.txt,coat
7847,MC03,Session2,0196.txt,dug
7848,MC03,Session2,0182.txt,is
7849,MC03,Session2,0169.txt,fill
7850,MC03,Session2,0155.txt,member
7851,MC03,Session2,0141.txt,they will take a wedding trip later
7852,MC03,Session2,0157.txt,reap
7853,MC03,Session2,0143.txt,i haven't seen that friend for years
7854,MC03,Session2,0194.txt,"this, he added, brought about petty jealousies and petty personal grievances"
7855,MC03,Session2,0180.txt,ticks
7856,MC03,Session2,0023.txt,lend
7857,MC03,Session2,0037.txt,critical equipment needs proper maintenance
7858,MC03,Session2,0221.txt,[relax your mouth in its normal position]
7860,MC03,Session2,0235.txt,racks
7861,MC03,Session2,0209.txt,aid
7862,MC03,Session2,0208.txt,heat
7863,MC03,Session2,0234.txt,any contributions will be greatly appreciated
7864,MC03,Session2,0220.txt,steak
7865,MC03,Session2,0036.txt,rake
7866,MC03,Session2,0022.txt,dread
7867,MC03,Session2,0181.txt,hat
7868,MC03,Session2,0195.txt,hash
7869,MC03,Session2,0142.txt,basketball can be an entertaining sport
7870,MC03,Session2,0156.txt,code
7871,MC03,Session1,0359.txt,quebec
7872,MC03,Session1,0371.txt,day after day some new episode is reported
7873,MC03,Session1,0417.txt,whisky
7874,MC03,Session1,0403.txt,in
7875,MC03,Session1,0365.txt,dark
7876,MC03,Session1,0173.txt,rocks
7877,MC03,Session1,0167.txt,you'd be better off taking a cold shower
7878,MC03,Session1,0198.txt,mother sews yellow gingham aprons
7879,MC03,Session1,0007.txt,chair
7880,MC03,Session1,0013.txt,"well, he is nearly ninety-three years old;"
7881,MC03,Session1,0239.txt,much
7882,MC03,Session1,0205.txt,i tried to tell people in the community
7883,MC03,Session1,0563.txt,meats
7884,MC03,Session1,0577.txt,back
7885,MC03,Session1,0211.txt,where were you while we were away?
7886,MC03,Session1,0588.txt,leak
7887,MC03,Session1,0589.txt,shop
7888,MC03,Session1,0576.txt,the fish swam across the pond
7889,MC03,Session1,0210.txt,loop
